Fraction,D,steps
1,9.89E-10,500
0.5,9.68E-10,500
0.3,9.45E-10,500
0.2,9.16E-10,700
0.1,8.42E-10,1000
0.05,7.30E-10,1000
0.035,6.50E-10,1500
0.02,4.98E-10,1500
0.01,3.06E-10,1500
0.007,2.13E-10,7000
0.005,1.47E-10,7000
0.004,1.11E-10,10000
0.003,7.54E-11,15000
0.002,4.36E-11,15000
0.001,1.52E-11,15000
